Company A: {depot 0, nativeProductStock=32, externalProductStock1=28, externalProductStock2=34, productPrice=7, deliveryPrice=9, budget=74}
Company A: {depot 1, nativeProductStock=32, externalProductStock1=11, externalProductStock2=5, productPrice=10, deliveryPrice=9, budget=70}
Company A: {depot 2, nativeProductStock=27, externalProductStock1=24, externalProductStock2=10, productPrice=4, deliveryPrice=3, budget=50}
Company A: {depot 3, nativeProductStock=22, externalProductStock1=26, externalProductStock2=5, productPrice=10, deliveryPrice=7, budget=94}
Company A: {depot 4, nativeProductStock=31, externalProductStock1=27, externalProductStock2=33, productPrice=10, deliveryPrice=1, budget=77}
Company A: {depot 5, nativeProductStock=40, externalProductStock1=14, externalProductStock2=22, productPrice=10, deliveryPrice=6, budget=76}
Company A: {depot 6, nativeProductStock=21, externalProductStock1=35, externalProductStock2=18, productPrice=9, deliveryPrice=3, budget=97}
Company A: {depot 7, nativeProductStock=44, externalProductStock1=14, externalProductStock2=26, productPrice=3, deliveryPrice=9, budget=97}
Company A: {depot 8, nativeProductStock=18, externalProductStock1=35, externalProductStock2=9, productPrice=9, deliveryPrice=4, budget=75}
Company A: {depot 9, nativeProductStock=27, externalProductStock1=16, externalProductStock2=23, productPrice=10, deliveryPrice=9, budget=76}
Company A: {depot 10, nativeProductStock=20, externalProductStock1=4, externalProductStock2=26, productPrice=7, deliveryPrice=1, budget=61}
Company A: {depot 11, nativeProductStock=23, externalProductStock1=18, externalProductStock2=28, productPrice=2, deliveryPrice=1, budget=63}
Company A: {depot 12, nativeProductStock=37, externalProductStock1=12, externalProductStock2=4, productPrice=3, deliveryPrice=1, budget=83}
Company A: {depot 13, nativeProductStock=22, externalProductStock1=7, externalProductStock2=39, productPrice=4, deliveryPrice=7, budget=60}
Company A: {depot 14, nativeProductStock=33, externalProductStock1=37, externalProductStock2=7, productPrice=2, deliveryPrice=3, budget=50}
Company A: {depot 15, nativeProductStock=32, externalProductStock1=8, externalProductStock2=17, productPrice=8, deliveryPrice=7, budget=63}
Company A: {depot 16, nativeProductStock=20, externalProductStock1=30, externalProductStock2=30, productPrice=4, deliveryPrice=4, budget=52}
Company A: {depot 17, nativeProductStock=36, externalProductStock1=9, externalProductStock2=23, productPrice=3, deliveryPrice=5, budget=90}
Company A: {depot 18, nativeProductStock=40, externalProductStock1=28, externalProductStock2=18, productPrice=3, deliveryPrice=6, budget=91}
Company A: {depot 19, nativeProductStock=34, externalProductStock1=25, externalProductStock2=34, productPrice=5, deliveryPrice=7, budget=96}
Company A: {depot 20, nativeProductStock=22, externalProductStock1=6, externalProductStock2=32, productPrice=3, deliveryPrice=8, budget=95}
Company A: {depot 21, nativeProductStock=23, externalProductStock1=29, externalProductStock2=16, productPrice=5, deliveryPrice=7, budget=79}
Company A: {depot 22, nativeProductStock=44, externalProductStock1=35, externalProductStock2=27, productPrice=3, deliveryPrice=7, budget=63}
Company A: {depot 23, nativeProductStock=35, externalProductStock1=37, externalProductStock2=28, productPrice=7, deliveryPrice=4, budget=83}
Company A: {depot 24, nativeProductStock=46, externalProductStock1=24, externalProductStock2=16, productPrice=9, deliveryPrice=2, budget=65}
Company A: {depot 25, nativeProductStock=16, externalProductStock1=20, externalProductStock2=8, productPrice=8, deliveryPrice=10, budget=74}
Company A: {depot 26, nativeProductStock=41, externalProductStock1=39, externalProductStock2=26, productPrice=7, deliveryPrice=3, budget=68}
