Company A: {depot 0, nativeProductStock=43, externalProductStock1=11, externalProductStock2=28, productPrice=1, deliveryPrice=10, budget=87}
Company A: {depot 1, nativeProductStock=17, externalProductStock1=35, externalProductStock2=14, productPrice=8, deliveryPrice=3, budget=91}
Company A: {depot 2, nativeProductStock=20, externalProductStock1=18, externalProductStock2=10, productPrice=10, deliveryPrice=6, budget=52}
Company A: {depot 3, nativeProductStock=15, externalProductStock1=24, externalProductStock2=13, productPrice=4, deliveryPrice=6, budget=50}
Company A: {depot 4, nativeProductStock=28, externalProductStock1=32, externalProductStock2=3, productPrice=6, deliveryPrice=7, budget=89}
Company A: {depot 5, nativeProductStock=26, externalProductStock1=26, externalProductStock2=26, productPrice=7, deliveryPrice=7, budget=86}
Company A: {depot 6, nativeProductStock=44, externalProductStock1=28, externalProductStock2=27, productPrice=6, deliveryPrice=9, budget=80}
Company A: {depot 7, nativeProductStock=16, externalProductStock1=22, externalProductStock2=36, productPrice=8, deliveryPrice=4, budget=72}
Company A: {depot 8, nativeProductStock=28, externalProductStock1=33, externalProductStock2=35, productPrice=7, deliveryPrice=2, budget=99}
Company A: {depot 9, nativeProductStock=24, externalProductStock1=10, externalProductStock2=32, productPrice=1, deliveryPrice=5, budget=84}
Company A: {depot 10, nativeProductStock=40, externalProductStock1=20, externalProductStock2=38, productPrice=2, deliveryPrice=8, budget=88}
Company A: {depot 11, nativeProductStock=39, externalProductStock1=17, externalProductStock2=35, productPrice=7, deliveryPrice=2, budget=79}
Company A: {depot 12, nativeProductStock=26, externalProductStock1=37, externalProductStock2=33, productPrice=6, deliveryPrice=8, budget=71}
Company A: {depot 13, nativeProductStock=44, externalProductStock1=18, externalProductStock2=11, productPrice=10, deliveryPrice=1, budget=99}
Company A: {depot 14, nativeProductStock=16, externalProductStock1=15, externalProductStock2=33, productPrice=5, deliveryPrice=9, budget=80}
Company A: {depot 15, nativeProductStock=35, externalProductStock1=34, externalProductStock2=6, productPrice=9, deliveryPrice=7, budget=69}
Company A: {depot 16, nativeProductStock=46, externalProductStock1=13, externalProductStock2=39, productPrice=2, deliveryPrice=9, budget=60}
Company A: {depot 17, nativeProductStock=24, externalProductStock1=33, externalProductStock2=6, productPrice=7, deliveryPrice=9, budget=85}
Company A: {depot 18, nativeProductStock=41, externalProductStock1=17, externalProductStock2=6, productPrice=3, deliveryPrice=9, budget=53}
